id_venda,nome_cliente,valor_produto,quantidade_venda,valor_envio,regiao,codigo_produto,data_venda,codigo_funcionario
317,Beatriz Sousa,96.33,11,35.54,Lisboa-Sul,P003,2023-08-30,F028
318,Soraia Barros,280.49,8,39.74,Porto-Norte,P003,2024-06-09,F018
319,Tiago Ribeiro,178.3,4,46.49,Lisboa-Sul,P005,2023-11-23,F033
320,Cristiano Abreu,175.36,11,40.62,Porto-Norte,P001,2023-10-12,F040
321,Joel Macedo,383.73,1,11.29,Porto-Norte,P002,2023-08-27,F035
322,Mário Borges,202.49,4,32.43,Alentejo-Sul,P003,2024-04-28,F017
323,Núria Vieira,29.93,11,41.62,Lisboa-Sul,P005,2024-02-04,F011
324,Teresa Campos-Tavares,378.06,8,42.33,Coimbra-Centro,P002,2024-06-07,F046
325,Carlos Faria-Castro,233.79,9,38.77,Algarve-Sul,P005,2024-04-13,F013
326,Helena Guerreiro,288.61,17,31.63,Lisboa-Sul,P003,2023-12-19,F041
327,Maria Andrade,426.17,15,36.26,Alentejo-Sul,P004,2024-04-24,F034
328,Santiago Guerreiro-Matias,203.49,18,21.85,Porto-Norte,P002,2024-06-06,F024
329,Andreia Rocha,46.97,13,30.53,Coimbra-Centro,P003,2024-06-16,F008
330,Diana Ferreira,72.41,6,21.14,Coimbra-Centro,P004,2024-06-23,F036
331,Isabel Esteves,435.82,10,28.14,Algarve-Sul,P003,2024-03-15,F011
332,Mateus da Henriques,234.81,15,13.18,Algarve-Sul,P003,2023-08-16,F009
333,Iara Coelho,384.78,19,34.99,Coimbra-Centro,P003,2024-01-30,F041
334,Flor Machado-Freitas,263.25,16,40.59,Algarve-Sul,P004,2023-07-15,F024
335,Rúben Figueiredo-Torres,447.84,6,11.23,Algarve-Sul,P002,2024-03-09,F021
336,Duarte Brito-Vieira,100.12,1,33.85,Algarve-Sul,P005,2023-09-10,F043
337,Pedro Andrade,488.58,11,23.0,Algarve-Sul,P004,2024-03-16,F011
338,Cristiano da Nunes,134.85,15,43.34,Porto-Norte,P002,2023-10-27,F025
339,Jéssica Cardoso,262.7,1,22.12,Coimbra-Centro,P004,2023-07-28,F039
340,Benedita Brito,26.43,16,40.58,Lisboa-Sul,P004,2023-09-16,F018
341,Guilherme Magalhães-Simões,394.61,13,23.98,Porto-Norte,P004,2024-01-30,F039
342,Teresa Nogueira,246.71,17,16.46,Alentejo-Sul,P002,2023-09-14,F015
343,Gabriel Esteves,139.03,9,18.72,Algarve-Sul,P004,2024-02-02,F050
344,Martim Assunção,480.04,10,48.13,Porto-Norte,P002,2023-09-24,F038
345,Gabriel Lourenço,56.23,2,48.53,Coimbra-Centro,P002,2024-03-04,F004
346,Raquel Castro,186.49,8,43.68,Alentejo-Sul,P004,2024-05-26,F031
347,Núria Rodrigues,359.71,19,45.38,Porto-Norte,P002,2024-01-02,F030
348,Kyara Amaral,263.3,10,40.35,Lisboa-Sul,P004,2023-11-25,F045
349,Naiara Machado-Pereira,439.6,3,43.31,Coimbra-Centro,P003,2024-02-07,F009
350,Emília Pinto,371.26,17,28.47,Alentejo-Sul,P002,2024-01-12,F033
351,Alexandre Faria,424.29,3,23.25,Algarve-Sul,P003,2023-12-17,F039
352,Ismael Rocha,193.33,4,30.79,Coimbra-Centro,P005,2024-01-16,F005
353,José Domingues,320.1,16,29.56,Lisboa-Sul,P003,2023-09-30,F014
354,Joana da Amorim,469.4,8,43.83,Algarve-Sul,P002,2023-10-24,F003
355,Francisco Morais,256.77,17,18.57,Algarve-Sul,P004,2024-04-11,F008
356,Kévim Soares,324.32,12,18.91,Algarve-Sul,P005,2023-12-12,F050
357,Nicole Mota-Lima,179.54,14,35.37,Alentejo-Sul,P001,2024-02-17,F026
358,Álvaro Baptista,68.07,14,30.09,Porto-Norte,P005,2023-11-01,F002
359,Igor Moreira-Garcia,372.92,7,16.93,Porto-Norte,P002,2024-01-24,F001
360,Álvaro Lima,467.46,6,33.79,Coimbra-Centro,P004,2024-01-20,F035
361,Laura de Simões,310.57,10,5.57,Porto-Norte,P003,2023-09-08,F020
362,Laura Coelho,23.31,20,42.37,Alentejo-Sul,P002,2023-08-01,F050
363,Luciana Machado,285.78,20,17.34,Alentejo-Sul,P003,2023-11-20,F013
364,Rita Ferreira,297.48,15,41.68,Alentejo-Sul,P005,2024-04-14,F040
365,Francisco Pinto-Cunha,142.58,2,34.02,Lisboa-Sul,P002,2024-04-24,F034
366,Sara Brito,377.98,18,25.34,Coimbra-Centro,P002,2024-07-03,F037
367,Henrique Henriques,484.17,8,38.54,Lisboa-Sul,P001,2024-02-04,F041
368,Lorena Sá,429.23,10,32.46,Porto-Norte,P003,2024-06-12,F040
369,Benedita Amorim,493.31,14,36.71,Coimbra-Centro,P002,2023-08-20,F024
370,Eva Barros-Ribeiro,435.16,6,8.25,Porto-Norte,P001,2023-09-11,F020
371,Santiago Soares,206.33,20,26.92,Alentejo-Sul,P005,2023-08-08,F007
372,Erica Pinheiro,151.34,19,28.32,Algarve-Sul,P002,2024-02-23,F006
373,Salomé-Bruna Alves,91.26,5,24.32,Lisboa-Sul,P005,2024-05-28,F015
374,Emília Matias,477.23,13,7.1,Lisboa-Sul,P001,2024-06-08,F031
375,Lara Barbosa,349.58,19,8.51,Coimbra-Centro,P005,2024-06-25,F041
376,Teresa da Leal,139.03,20,46.76,Algarve-Sul,P002,2024-06-28,F009
377,Isabela Neves,354.36,15,11.04,Porto-Norte,P003,2024-04-17,F020
378,Isabel Torres,52.9,1,18.51,Alentejo-Sul,P002,2024-01-06,F017
379,Bernardo Castro,297.26,1,11.69,Coimbra-Centro,P005,2023-07-25,F020
380,Ivo de Reis,355.99,2,49.52,Alentejo-Sul,P005,2024-01-02,F009
381,Samuel Nunes,360.95,13,30.07,Coimbra-Centro,P005,2024-03-01,F040
382,Rita Brito,214.17,10,24.81,Porto-Norte,P001,2024-02-24,F016
383,Kyara Amaral,404.25,5,21.07,Lisboa-Sul,P005,2024-05-18,F031
384,Gabriel Matos,475.8,9,26.5,Lisboa-Sul,P002,2024-05-24,F024
385,Luca Henriques,328.65,14,28.17,Coimbra-Centro,P004,2024-03-11,F031
386,Inês Gomes,311.9,13,34.52,Alentejo-Sul,P002,2023-09-15,F020
387,Melissa Pires,493.58,4,45.32,Porto-Norte,P003,2023-10-12,F041
388,Bárbara Coelho,108.72,19,22.8,Porto-Norte,P002,2024-01-13,F022
389,Ângela-Núria Simões,135.4,8,22.93,Alentejo-Sul,P004,2024-03-18,F014
390,Melissa Machado,465.36,11,31.08,Algarve-Sul,P004,2024-05-27,F033
391,Bianca Ferreira,253.63,12,44.55,Alentejo-Sul,P002,2023-07-05,F024
392,João Figueiredo-Torres,249.58,7,43.98,Lisboa-Sul,P001,2023-11-15,F021
393,Yasmin Branco,407.04,16,48.3,Lisboa-Sul,P001,2023-12-13,F006
394,Vera Almeida,155.11,6,47.32,Porto-Norte,P003,2023-11-13,F034
395,Rafaela Magalhães,256.53,11,34.11,Alentejo-Sul,P002,2023-08-14,F042
396,Edgar Carvalho,390.87,6,31.3,Porto-Norte,P004,2023-10-16,F004
397,Afonso Santos,39.03,8,37.36,Algarve-Sul,P002,2023-10-30,F034
398,Camila do Lima,153.15,20,31.38,Alentejo-Sul,P003,2024-01-18,F013
399,Beatriz Guerreiro,149.73,18,33.88,Porto-Norte,P003,2024-06-03,F041
400,Bryan do Santos,450.3,3,26.08,Porto-Norte,P005,2024-04-20,F013
401,Leonor Andrade,475.59,2,7.24,Alentejo-Sul,P001,2023-10-22,F050
402,Rita Fernandes,440.73,17,47.47,Porto-Norte,P005,2023-12-29,F025
403,Carminho Alves,359.13,13,45.47,Lisboa-Sul,P004,2023-08-24,F049
404,Carlota Simões,143.69,19,13.69,Alentejo-Sul,P004,2023-07-22,F016
405,Catarina Azevedo,193.26,2,7.81,Coimbra-Centro,P005,2023-09-11,F006
406,Bianca-Marta Assunção,196.9,16,43.36,Lisboa-Sul,P003,2023-09-03,F043
407,Valentim Simões,28.85,15,10.63,Algarve-Sul,P005,2023-09-01,F024
408,Catarina Barbosa,239.06,6,25.39,Lisboa-Sul,P001,2023-08-03,F026
409,Eva Moura,457.53,10,11.94,Alentejo-Sul,P001,2023-08-09,F010
410,Sandro Assunção-Garcia,213.22,3,31.03,Porto-Norte,P004,2023-12-03,F044
411,Patrícia Mota,162.28,12,32.62,Lisboa-Sul,P004,2023-07-09,F003
412,Xavier Faria,77.55,16,11.12,Algarve-Sul,P005,2023-08-22,F049
413,Camila Azevedo,481.9,2,22.97,Porto-Norte,P003,2024-01-07,F022
414,Vítor Leal,363.32,14,11.63,Algarve-Sul,P002,2024-05-15,F006
415,Bianca Lopes,295.8,16,49.07,Algarve-Sul,P005,2023-09-27,F040
416,Carolina Torres,20.63,10,18.57,Coimbra-Centro,P001,2023-10-12,F021
417,Noa Coelho,180.81,17,7.47,Lisboa-Sul,P001,2023-11-12,F031
418,Lucas Macedo,242.32,10,21.73,Algarve-Sul,P001,2023-12-08,F049
419,Vicente da Cruz,20.63,5,23.55,Porto-Norte,P005,2024-03-04,F021
420,Gonçalo Sá-Martins,257.61,10,43.98,Alentejo-Sul,P004,2023-12-24,F003
421,Gabriela Ferreira,268.36,6,23.82,Porto-Norte,P004,2024-01-16,F046
422,Sérgio Oliveira,361.42,4,19.84,Porto-Norte,P004,2024-05-14,F025
423,Rui Lopes,482.4,20,49.18,Porto-Norte,P002,2024-05-21,F021
424,Andreia Fernandes,72.02,18,20.26,Lisboa-Sul,P004,2023-07-08,F038
425,Clara Pinheiro,374.33,20,11.44,Lisboa-Sul,P002,2023-07-11,F046
426,Carolina Ferreira-Machado,364.99,15,10.53,Alentejo-Sul,P005,2024-03-17,F029
427,Salvador Lourenço,269.15,6,44.42,Algarve-Sul,P003,2023-10-01,F047
428,Núria Carvalho,376.27,11,38.31,Porto-Norte,P004,2024-02-12,F046
429,Sebastião Simões,374.71,10,23.74,Lisboa-Sul,P005,2023-08-20,F048
430,Mafalda do Assunção,247.29,7,29.88,Porto-Norte,P002,2023-08-22,F044
431,Raquel Ramos-Silva,108.87,6,42.61,Alentejo-Sul,P001,2023-07-27,F032
432,Filipe Pacheco,157.56,8,15.65,Porto-Norte,P003,2024-06-01,F036
433,Sérgio Sousa,339.48,1,39.17,Algarve-Sul,P004,2024-01-05,F032
434,Nelson Campos,185.17,13,39.56,Algarve-Sul,P004,2024-02-26,F027
435,Isaac de Valente,464.16,8,19.48,Alentejo-Sul,P003,2024-01-15,F021
436,Mafalda Figueiredo,50.4,16,32.94,Alentejo-Sul,P004,2024-04-21,F004
437,Diego Leite,464.14,14,20.61,Coimbra-Centro,P004,2024-04-27,F038
438,Cláudio Maia,254.78,13,37.18,Coimbra-Centro,P004,2024-01-16,F012
439,Nelson Jesus,359.97,14,33.94,Algarve-Sul,P001,2024-03-05,F033
440,André Silva,222.26,19,11.97,Lisboa-Sul,P001,2023-11-08,F020
441,Íris Moreira-Leal,423.76,7,31.72,Coimbra-Centro,P004,2024-03-21,F036
442,Ângela Miranda-Morais,447.02,15,5.61,Porto-Norte,P001,2023-12-25,F018
443,Patrícia Nascimento,493.64,15,42.06,Lisboa-Sul,P001,2024-03-04,F036
444,Noah Matias,309.72,8,26.89,Porto-Norte,P003,2024-02-07,F013
445,Luna Abreu,193.43,16,6.51,Coimbra-Centro,P001,2024-02-12,F012
446,Mafalda Branco-Gonçalves,84.65,5,11.58,Alentejo-Sul,P003,2023-10-14,F030
447,Gabriela de Pinheiro,401.13,17,15.02,Alentejo-Sul,P005,2024-05-14,F049
448,David Gaspar,453.44,14,31.8,Coimbra-Centro,P003,2024-05-20,F048
449,Nicole Branco,441.72,6,48.11,Lisboa-Sul,P004,2023-12-21,F021
450,Kévim Leite,160.01,12,41.64,Algarve-Sul,P002,2024-05-11,F044
451,Luciana Vaz,191.55,4,13.03,Lisboa-Sul,P001,2024-05-15,F036
452,Victória Nascimento-Borges,18.29,18,12.55,Algarve-Sul,P003,2023-07-14,F028
453,Ana Paiva,138.01,8,17.84,Alentejo-Sul,P004,2023-08-26,F048
454,Noah Paiva,217.84,2,48.76,Coimbra-Centro,P005,2024-06-21,F048
455,Emma Almeida-Pinto,326.8,1,29.8,Alentejo-Sul,P004,2024-01-15,F050
456,João Pinheiro,229.76,6,47.28,Coimbra-Centro,P004,2024-04-03,F009
457,Miriam Martins,387.06,3,33.99,Alentejo-Sul,P005,2023-12-03,F033
458,Pilar Pinto,38.4,20,27.59,Algarve-Sul,P003,2023-09-28,F015
459,Eduardo Machado,464.76,20,45.57,Alentejo-Sul,P005,2023-09-28,F010
460,Irina Miranda,488.75,10,7.61,Algarve-Sul,P003,2023-09-15,F040
461,João Gonçalves,457.96,18,37.8,Algarve-Sul,P003,2023-09-16,F017
462,Beatriz Cunha,352.35,12,36.91,Coimbra-Centro,P004,2024-03-30,F008
463,Miriam do Araújo,214.48,10,12.72,Algarve-Sul,P001,2024-06-20,F012
464,Vicente Lopes,260.27,14,36.88,Algarve-Sul,P005,2023-07-19,F034
465,Joana Valente,124.03,20,15.36,Algarve-Sul,P001,2023-11-25,F048
466,Ângela Ferreira,87.18,18,34.33,Lisboa-Sul,P002,2023-10-02,F003
467,William Ramos,98.42,6,38.41,Algarve-Sul,P002,2023-12-28,F027
468,Valentina-Alice Simões,479.89,16,44.86,Algarve-Sul,P001,2023-10-20,F020
469,Madalena Guerreiro,379.91,10,23.07,Lisboa-Sul,P002,2024-05-23,F048
470,Mariana Esteves-Oliveira,120.78,9,17.05,Alentejo-Sul,P004,2024-01-30,F029
471,Carlota Anjos-Macedo,11.62,10,20.6,Lisboa-Sul,P004,2024-04-09,F004
472,Henrique Rocha,471.19,4,28.41,Alentejo-Sul,P004,2024-03-29,F048
473,Rita Valente,393.5,20,26.99,Coimbra-Centro,P002,2024-05-28,F048
474,Diogo Figueiredo,81.79,4,35.66,Coimbra-Centro,P003,2024-04-18,F003
475,Emília Fonseca,124.05,13,37.89,Porto-Norte,P003,2024-05-07,F050
476,Noa Pinto,408.29,11,13.41,Lisboa-Sul,P002,2024-06-18,F021
477,Luciana Lopes,139.27,13,45.58,Alentejo-Sul,P001,2024-05-04,F011
478,Eduarda Amaral,335.41,3,36.54,Coimbra-Centro,P003,2024-05-18,F026
479,Noa Lourenço-Carvalho,69.2,5,10.62,Porto-Norte,P003,2023-08-16,F038
480,Noah Alves,50.69,18,24.99,Algarve-Sul,P003,2023-07-26,F021
481,Filipa Morais,257.35,3,6.52,Lisboa-Sul,P004,2023-11-05,F002
482,Camila Pinho-Paiva,310.62,6,46.55,Coimbra-Centro,P001,2023-11-17,F008
483,Núria Campos-Guerreiro,117.05,3,35.63,Porto-Norte,P003,2024-06-04,F020
484,Laura Barbosa-Pinho,412.17,17,19.27,Lisboa-Sul,P005,2023-10-05,F039
485,Melissa Mota,62.03,9,42.57,Lisboa-Sul,P002,2023-12-18,F034
486,Duarte Nogueira,128.0,11,29.55,Porto-Norte,P005,2023-07-30,F005
487,Isabel de Almeida,177.95,16,37.44,Alentejo-Sul,P003,2024-01-04,F035
488,Ismael do Marques,206.32,8,25.98,Alentejo-Sul,P002,2024-03-31,F040
489,Simão Domingues-Alves,374.26,17,29.26,Coimbra-Centro,P002,2024-02-27,F019
490,Adriana Anjos,68.43,14,12.6,Lisboa-Sul,P002,2024-02-12,F009
491,Erika-Sara Gonçalves,234.57,8,48.57,Lisboa-Sul,P004,2024-06-16,F038
492,Kévim Batista,17.53,12,13.9,Porto-Norte,P003,2024-01-24,F021
493,Vera Machado,287.93,17,7.5,Algarve-Sul,P004,2024-01-13,F020
494,Sérgio Castro,168.21,17,42.06,Porto-Norte,P004,2024-05-24,F042
495,Marta-Salomé Silva,109.6,5,7.98,Algarve-Sul,P003,2023-11-18,F010
496,Afonso Moura,375.91,5,29.0,Porto-Norte,P002,2023-08-31,F017
497,Helena Santos,155.05,3,9.67,Lisboa-Sul,P002,2024-01-28,F034
498,Leonardo Barbosa-Nogueira,215.38,13,20.59,Alentejo-Sul,P005,2023-11-11,F024
499,Edgar Maia,324.98,12,22.42,Lisboa-Sul,P002,2024-05-02,F033
500,Diana Ribeiro,243.89,3,12.61,Alentejo-Sul,P004,2023-07-14,F008
